Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score
1,2:19:19,,Irina MIKITENKO,23 AUG 1972,GER,1,,Berlin (GER),28 SEP 2008,1240
2,2:21:31,,Askale Magarsa TAFA,27 SEP 1984,ETH,2,,Berlin (GER),28 SEP 2008,1218
3,2:22:38,,Yingying ZHANG,04 JAN 1990,CHN,1,,Xiamen (CHN),05 JAN 2008,1206
4,2:22:42,,Berhane ADERE,23 NOV 1973,ETH,1,,Dubai (UAE),18 JAN 2008,1206
5,2:22:53,,Galina BOGOMOLOVA,15 OCT 1977,RUS,1,,Roma (ITA),16 MAR 2008,1204
6,2:23:09,,Bezunesh BEKELE,29 JAN 1983,ETH,2,,Dubai (UAE),18 JAN 2008,1201
7,2:23:27,,Xue BAI,13 DEC 1988,CHN,2,,Xiamen (CHN),05 JAN 2008,1198
8,2:23:30,,Yoshimi OZAKI,01 JUL 1981,JPN,1,,Tokyo (JPN),16 NOV 2008,1198
9,2:24:14,,Irina TIMOFEYEVA,05 APR 1970,RUS,1,,Hamburg (GER),27 APR 2008,1190
10,2:24:27,,Yuri KANO,27 OCT 1978,JPN,2,,Tokyo (JPN),16 NOV 2008,1188
11,2:24:39,,Dire TUNE,19 JUN 1985,ETH,1,,"Houston, TX (USA)",13 JAN 2008,1186
11,2:24:39,,Svetlana ZAKHAROVA,15 SEP 1970,RUS,2,,London (GBR),13 APR 2008,1186
13,2:25:01,,Helena Loshanyang KIROP,09 SEP 1976,KEN,3,,Berlin (GER),28 SEP 2008,1182
14,2:25:03,,Mara YAMAUCHI,13 AUG 1973,GBR,3,,Tokyo (JPN),16 NOV 2008,1182
15,2:25:10,,Yanan WEI,06 DEC 1981,CHN,3,,Xiamen (CHN),05 JAN 2008,1181
16,2:25:12,,Lyubov MORGUNOVA,14 JAN 1971,RUS,1,,Rotterdam (NED),13 APR 2008,1180
17,2:25:33,,Martha KOMU,23 MAR 1983,KEN,1,,Paris (FRA),06 APR 2008,1177
18,2:25:34,,Tomo MORIMOTO,27 DEC 1983,JPN,2,,Osaka (JPN),27 JAN 2008,1177
19,2:25:37,,Workenesh TOLA,06 JUN 1977,ETH,2,,Paris (FRA),06 APR 2008,1176
19,2:25:37,,Gete WAMI,11 DEC 1974,ETH,3,,London (GBR),13 APR 2008,1176
21,2:25:48,,Rose CHERUIYOT,21 JUL 1976,KEN,4,,Dubai (UAE),18 JAN 2008,1174
22,2:25:51,,Yurika NAKAMURA,01 APR 1986,JPN,1,,Nagoya (JPN),09 MAR 2008,1174
22,2:25:51,,Yoko SHIBUI,14 MAR 1979,JPN,4,,Tokyo (JPN),16 NOV 2008,1174
24,2:25:57,,Lydia CHEROMEI,11 MAY 1977,KEN,1,,Amsterdam (NED),19 OCT 2008,1173
25,2:26:00,,Julia Mombi MURAGA,25 JAN 1985,KEN,3,,Osaka (JPN),27 JAN 2008,1172
25,2:26:00,,Lenah CHERUIYOT,01 MAR 1973,KEN,3,,Paris (FRA),06 APR 2008,1172
27,2:26:01,,Jiali WANG,01 FEB 1986,CHN,1,,Zhengzhou (CHN),30 MAR 2008,1172
28,2:26:09,,Miki OHIRA,28 JUN 1981,JPN,4,,Osaka (JPN),27 JAN 2008,1171
29,2:26:10,,Debellu Shitaye GEMECHU,17 JUN 1980,ETH,4,,Paris (FRA),06 APR 2008,1171
30,2:26:11,,Shujing ZHANG,13 SEP 1978,CHN,1,,Seoul (KOR),16 MAR 2008,1171
31,2:26:22,,Sabrina MOCKENHAUPT,06 DEC 1980,GER,1,,Frankfurt (GER),26 OCT 2008,1169
32,2:26:30,,Salina Jebet KOSGEI,16 NOV 1976,KEN,4,,London (GBR),13 APR 2008,1167
33,2:26:39,,Alevtina IVANOVA,22 MAY 1975,RUS,1,,Nagano (JPN),20 APR 2008,1166
34,2:26:43,,Luminiţa MOANGA-TALPOŞ,09 OCT 1972,ROU,1,,Wien (AUT),27 APR 2008,1165
35,2:26:44,,Constantina DITA-TOMESCU,23 JAN 1970,ROU,1,,"National Stadium, Beijing (CHN)",17 AUG 2008,1165
36,2:26:45,,Alice Jemeli TIMBILILI,01 FEB 1983,KEN,5,,Paris (FRA),06 APR 2008,1165
36,2:26:45,,Lyudmila PETROVA,07 OCT 1968,RUS,5,,London (GBR),13 APR 2008,1165
38,2:26:55,,Madoka OGI,26 OCT 1983,JPN,5,,Osaka (JPN),27 JAN 2008,1163
39,2:27:06,,Catherine NDEREBA,21 JUL 1972,KEN,2,,"National Stadium, Beijing (CHN)",17 AUG 2008,1161
40,2:27:07,,Chunxiu ZHOU,15 NOV 1978,CHN,3,,"National Stadium, Beijing (CHN)",17 AUG 2008,1161
41,2:27:09,,Rong CHEN,18 MAY 1988,CHN,4,,Xiamen (CHN),05 JAN 2008,1161
42,2:27:14,,Yumiko HARA,09 JAN 1982,JPN,4,,Nagoya (JPN),09 MAR 2008,1160
43,2:27:16,,Chika HORIE,15 FEB 1981,JPN,5,,Nagoya (JPN),09 MAR 2008,1160
43,2:27:16,,Xiaolin ZHU,20 FEB 1984,CHN,4,,"National Stadium, Beijing (CHN)",17 AUG 2008,1160
45,2:27:17,,Lidia ŞIMON,04 SEP 1973,ROU,6,,Osaka (JPN),27 JAN 2008,1160
45,2:27:17,,Lidiya GRIGORYEVA,21 JAN 1974,RUS,1,,"Chicago, IL (USA)",12 OCT 2008,1160
47,2:27:29,,Alice CHELANGAT,27 DEC 1976,KEN,5,,Dubai (UAE),18 JAN 2008,1158
48,2:27:32,,Adenech ZEKIROS,26 MAR 1982,ETH,2,,Rotterdam (NED),13 APR 2008,1157
49,2:27:37,,Olesya NURGALIEVA,09 JAN 1976,RUS,2,,Frankfurt (GER),26 OCT 2008,1156
50,2:27:41,,Souad AIT SALEM,06 JAN 1979,ALG,6,,London (GBR),13 APR 2008,1156
51,2:27:42,,Anna INCERTI,19 JAN 1980,ITA,1,,Milano (ITA),23 NOV 2008,1155
52,2:27:52,,Mika OKUNAGA,27 OCT 1982,JPN,7,,Osaka (JPN),27 JAN 2008,1154
53,2:28:06,,Aki FUJIKAWA,14 NOV 1978,JPN,8,,Osaka (JPN),27 JAN 2008,1151
54,2:28:18,,Larisa ZYUZKO,27 APR 1969,RUS,2,,Roma (ITA),16 MAR 2008,1149
55,2:28:20,,Melanie KRAUS,24 OCT 1974,GER,3,,Frankfurt (GER),26 OCT 2008,1149
56,2:28:24,,Asha GIGI,15 OCT 1973,ETH,6,,Dubai (UAE),18 JAN 2008,1148
56,2:28:24,,Christelle DAUNAY,05 DEC 1974,FRA,10,,Osaka (JPN),27 JAN 2008,1148
58,2:28:31,,Irene LIMIKA,28 AUG 1979,KEN,4,,Frankfurt (GER),26 OCT 2008,1147
59,2:28:33,,Liz YELLING,05 DEC 1974,GBR,9,,London (GBR),13 APR 2008,1147
60,2:28:34,,Pamela CHEPCHUMBA,08 MAR 1979,KEN,2,,Milano (ITA),23 NOV 2008,1147
61,2:28:39,,Xueqin WANG,01 JAN 1991,CHN,2,,Seoul (KOR),16 MAR 2008,1146
61,2:28:39,,Pyo UN-SUK,13 JUN 1981,PRK,1,,Pyongyang (PRK),06 APR 2008,1146
63,2:28:40,,Tetyana FILONYUK,05 APR 1984,UKR,6,,Paris (FRA),06 APR 2008,1146
64,2:28:44,,Asmae LEGHZAOUI,30 AUG 1976,MAR,1,,Ottawa (CAN),25 MAY 2008,1145
65,2:28:50,,Ayumi NAKAYAMA,10 SEP 1985,JPN,11,,Osaka (JPN),27 JAN 2008,1144
66,2:28:51,,Kate SMYTH,22 SEP 1972,AUS,2,,Nagano (JPN),20 APR 2008,1144
67,2:28:52,,Adriana NELSON,31 JAN 1980,ROU,10,,London (GBR),13 APR 2008,1144
68,2:28:54,,Nuţa OLARU,28 AUG 1970,ROU,1,,"San Antonio, TX (USA)",16 NOV 2008,1143
69,2:29:03,,Megumi TANAKA-OSHIMA,04 SEP 1975,JPN,6,,Nagoya (JPN),09 MAR 2008,1142
69,2:29:03,,Alessandra AGUILAR,01 JUL 1978,ESP,3,,Rotterdam (NED),13 APR 2008,1142
71,2:29:04,,Anikó KÁLOVICS,13 MAY 1977,HUN,3,,Roma (ITA),16 MAR 2008,1142
72,2:29:06,,Mulu SEBOKA,25 SEP 1984,ETH,1,,Toronto (CAN),28 SEP 2008,1142
73,2:29:07,,Miyuki ANDO,25 MAR 1980,JPN,12,,Osaka (JPN),27 JAN 2008,1141
74,2:29:09,,Tatyana ARYASOVA,02 APR 1979,RUS,1,,"Los Angeles, CA (USA)",03 FEB 2008,1141
75,2:29:11,,Hellen Jemaiyo KIMUTAI,28 DEC 1977,KEN,3,,Seoul (KOR),16 MAR 2008,1141
75,2:29:11,,Silviya SKVORTSOVA,16 NOV 1974,RUS,11,,London (GBR),13 APR 2008,1141
77,2:29:18,,Hayley HAINING,06 MAR 1972,GBR,12,,London (GBR),13 APR 2008,1140
78,2:29:20,,Tabitha TSATSA,18 SEP 1972,ZIM,4,,Seoul (KOR),16 MAR 2008,1139
79,2:29:22,,Ana DIAS,15 JAN 1974,POR,1,,Sevilla (ESP),24 FEB 2008,1139
80,2:29:23,,Yumi HIRATA,22 JUN 1981,JPN,7,,Nagoya (JPN),09 MAR 2008,1139
81,2:29:31,,Kazue OGOSHI,02 MAR 1981,JPN,13,,Osaka (JPN),27 JAN 2008,1137
82,2:29:32,,Eun-jung LEE,21 APR 1981,KOR,5,,Seoul (KOR),16 MAR 2008,1137
82,2:29:32,,Alevtina BIKTIMIROVA,10 SEP 1982,RUS,2,,"Chicago, IL (USA)",12 OCT 2008,1137
84,2:29:33,,Kim-Chol SUN,21 MAR 1983,PRK,2,,Pyongyang (PRK),06 APR 2008,1137
84,2:29:33,,Živilé BALČIUNAITĖ,03 APR 1979,LTU,11,,"National Stadium, Beijing (CHN)",17 AUG 2008,1137
86,2:29:34,,Maya NISHIO,19 DEC 1978,JPN,8,,Nagoya (JPN),09 MAR 2008,1137
87,2:29:35,,Deena KASTOR,14 FEB 1973,USA,1,,"Boston, MA (USA)",20 APR 2008,1137
87,2:29:35,,Susanne HAHN,23 APR 1978,GER,1,,Mainz (GER),04 MAY 2008,1137
89,2:29:37,,Liza HUNTER-GALVAN,25 JUN 1969,NZL,2,,"San Antonio, TX (USA)",16 NOV 2008,1136
90,2:29:39,,Robe GUTA,12 OCT 1986,ETH,1,,Köln (GER),05 OCT 2008,1136
91,2:29:40,,Kirsten Melkevik OTTERBU,29 MAY 1970,NOR,5,,Frankfurt (GER),26 OCT 2008,1136
92,2:29:50,,Harumi HIROYAMA-SUZUKI,02 SEP 1968,JPN,9,,Nagoya (JPN),09 MAR 2008,1134
93,2:29:51,,Vincenza SICARI,19 MAR 1979,ITA,1,,Torino (ITA),13 APR 2008,1134
94,2:29:53,,Almaz MEGERSSA,1982,ETH,7,,Paris (FRA),06 APR 2008,1134
95,2:29:57,,Merima DENBOBA,21 AUG 1974,ETH,3,,Milano (ITA),23 NOV 2008,1133
96,2:29:58,,Sun-young LEE,20 AUG 1984,KOR,1,,Seoul (KOR),02 NOV 2008,1133
97,2:30:00,,Luminita ZAITUC,09 OCT 1968,GER,2,,Köln (GER),05 OCT 2008,1133
98,2:30:01,,Kum-Ok KIM,09 DEC 1988,PRK,12,,"National Stadium, Beijing (CHN)",17 AUG 2008,1132
99,2:30:03,,Gulnara VYGOVSKAYA,06 SEP 1980,RUS,5,,Berlin (GER),28 SEP 2008,1132
99,2:30:03,,Kebebush Haile LEMA,13 APR 1986,ETH,2,,Dublin (IRL),27 OCT 2008,1132
